id,reviewedAt,rating,isMarkedHelpful,reviewText,productCompleted,mostHelpfulVoteCount,users,user_id
114455473~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1668730976056,3,0,"Un curso interesante, sin embargo, usa un lenguaje muy técnico.",0,0,Diana Milena Morillo Meza,114455473
61454229~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1628884574578,3,0,El curso esta bien estructurado pero falto explicar un caso practico en cada situaciones de las lecciones aplicando a un escenario real ,0,1,Elizabeth Nina Calle,61454229
76387600~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1666007676723,4,0,"T​his was a really interesting, fun and well-structured course. I enjoyed it thoroughly. I learnt many fascinating topics such as cognitive psychology, memory and linguistics. This will both help me in my personal and professional life and many of the skills are transferrable. (For example, examining how people could develop biases in the workplace or how cultural norms are influenced by language). T​he only issue I had with the course that I felt that at times it was more focused on learning and reciting facts, or lists of examples, rather than the discipline as a whole and how different theories and ideas interact. O​therwise I am quite impressed and will continue to complete the specialization!",0,0,Daniel van Reenen,76387600
101077094~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1662323443837,4,0,"Informaciónvaliosa para ser aplicada en todos los aspectos de la vida. Me gustó el formato de cuestionario formativo dentro de cada módulo porque ayuda a poner énfasis en lo que falta por repasar mejor.  Hay algunos errores en el módulo 2 que me confundieron un poco y demoró mi aprendizaje, tuve que busv=car más por fuera para tener mayor claridad.Gracias.",0,0,Consuelo Foster,101077094
108791667~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1658281599795,4,0,Los conceptos son complejos. Es interesante el curso. ,0,0,Julia Yanet Canchón García ,108791667
106755931~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1653107632484,4,0,Es un curso interesante y que profundiza conceptualmente varios elementos relacionados con la psicología cognitiva. Mi única sugerencia es utilizar más elementos visuales al momento de explicar algunas definiciones. ,0,1,gabriela soledad alvarez,106755931
90934079~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1628117879650,4,0,"Me ha gustado mucho el curso. Toda la información es relevante e interesante, solo me parece que debería haber un poquito más de cuidado con ciertas imprecisiones en los videos y cuestionarios, pero son mínimas.",0,0,Celia Virginia Ruiz Pérez,90934079
79886074~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1672140886343,5,0,Excelente curso,0,0,MARCELO ANDRES ROMERO TAMAYO,79886074
114381706~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1669380086518,5,0,Un gran curso  y buenas dinámicas de aprendizaje ,0,0,Natalia Geraldine Niño Bernal,114381706
115105067~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1667676161094,5,0,excelente ,0,0,Maria Camila Villamarin Tinjaca ,115105067
113251383~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1666248367662,5,0,"M​uy buen curso, el material estaba acorde y actualizado, los datos presentados estuvieron llamativos y bien explicados, espero poder recibir más cursos similares sobre todo en la preparación que se noto.",0,0,JOE MARCELO BRAVO RAMON,113251383
114745639~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1664721394785,5,0,"M​e ha parecido muy interesante el curso y me ha refrescado otros conocimientos , que ya estaban un poco olvidados sobre otros estudios realizados en logopedia y neuropsicopedagogogia. Bien organizado y explicado con claridad, los ejemplos ayudan mucho para la comprensión. Felicitaciones.",0,0,LUISA CA�AS CANO,114745639
114454437~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1663817313321,5,0,"Muy buen curso. Ofrece conceptos, teorías y planteamientos de forma muy clara, tomando los elementos clave de estos y haciendo que se entienda de forma rápida los temas de cada unidad.",0,0,Pablo Lozano Serrano,114454437
15253919~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1661519404542,5,0,"Muy buen curso, que tenga muchos mini quiz me permitió estar más preparada para las evaluaciones más grandes",0,0,Sol,15253919
111615480~COURSE!~Za07NoaWEeuGxgoh2tcx3w,1659960712330,5,0,"Un lenguaje avanzado,pero muy buena profesora explica los detalles y los explica bien",0,0,Javier Martinez,111615480
