id,reviewedAt,rating,isMarkedHelpful,reviewText,productCompleted,mostHelpfulVoteCount,users,user_id
55577531~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1607358672739,3,0,falta mas explicación de las negociaciones asemejándose a un escenario real ,0,0,Elizabeth Nina Calle,55577531
35702958~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1597012542924,3,0,"No completé el curso porque los cuestionarios y actividades de las semanas 2, 3 y 4 aparecían bloqueadas y nunca me dejó realizar las y hoy 10 de agosto me llegó un correo electrónico de que me habían dado de baja y que se cancelaba mi suscripción paga a coursera.Sin embargo, las lecturas que la plataforma SI me permitió realizar fueron muy nutritivas para mi aprendizaje pero me gustaría poder concluir satisfactoriamente este curso para así completar totalmente el programa de especialización.",0,0,Deleted Account,35702958
104803342~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1657649531753,4,0,"Muy completo, pero complejo a su vez. Muchas gracias!!",0,0,YESENIA ELIZABETH PICO PINOS,104803342
17010251~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1570761988340,4,0,Muy bueno,0,0,Luis Calderón Cisneros  ,17010251
18057432~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1482950100914,4,0,"El curso estuvo excelente. Lo único negativo fue el problema que se tuvo para enviar las tareas en las semanas 2, 3 y 4 y que nadie de Coursera se comunicara con nosotros para ayudarnos o ASESORARNOS.",0,1,Raul Vera Lara,18057432
18640068~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1475867576481,4,0,Genera herramientas importantes para un mejor desempeño en el trabajo. Y se tiene una guía de como llevar las negociaciones. Gracias.,0,0,Carlos Davalos Salazar,18640068
72890108~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1661400944959,5,0,"Buen curso, un poco más corto que los anteriores.",0,0,FRANCISCO EDUARDO MORALES LÓPEZ,72890108
104803221~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1657743766063,5,0,Tomar en cuenta todas las aristas y sobre ello elaborar un plan de trabajo de inicio a fin.,0,0,Eder Alexis,104803221
104802959~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1652959738875,5,0,E​xcelente curso  ,0,0,Mauricio Gordon Estrella,104802959
65620513~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1627837700684,5,0,Excelente curso por su enfoque práctico con sustento en conocimientos teóricos.,0,0,Alonso Sordo Veraza,65620513
83128926~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1625183480279,5,0,"El curso es excelente!!Gracias y Saludos

",0,0,Israel Diaz,83128926
48888816~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1622125557942,5,0,Excelentes cursos.,0,0,Víctor Hugo Roa Cruz,48888816
64401756~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1613080842022,5,0,Muy didactico y practico,0,0,Elpidio Mendieta,64401756
75865930~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1612165806297,5,0,la verdad la experiencia ha sido alucinare agradezco a los compañeros y al profesor .y felicidades a todos,0,0,Jose Eduardo MBOGO ALOGO ABANG,75865930
63377924~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1607217148974,5,0,"excelente especialización, pero seria super bueno que en el momento de ustedes certificar este curso que es a la vez un poco extenso, los participante se les otorgara un certificado que se vea mas confiable , mas legal o valido  ante una entidad o para presentar en una hoja de vida, ya que la certificación que entregan es como si fuera sido un curso de 40 horas. gracias por su atencion.",0,0,HANSELL ANDRES NAJERA ROZO,63377924
35657537~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1606776609089,5,0,"Excelente curso, con un profesor claro y fácil de enterder",0,0,Roxana Iriarte,35657537
64166531~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1606736318669,5,0,"Me gusto toda la especialización el profesor Fernando nos llevo de la mano por todo el proceso haciendo de este un curso facíl de entender y aplicar, y su vez entretenido. muchas gracias a todo el equipo de MOOC UNAM.",0,0,GUSTAVO ADOLFO GÓMEZ ARIZA,64166531
45038612~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1605638619245,5,0,"Excelente especialización, una de las mejores que he realizado.",0,0,Carlos Golik,45038612
65210567~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1605572633411,5,0,excelente especialización adquiri muchos conocimientos y una estructura de estrategias que nos sera de mucha utilidad para el cierre exitoso de una negociacion ,0,1,ROCIO DEL PILAR PATARROYO CAMACHO,65210567
64626049~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1604457556058,5,0,excelente,0,0,CRISTIAN ANDRES BARRETO GALINDO,64626049
42684888~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1599047406651,5,0,Excelente curso para aprender las tecnicas de negociación y llegar a una meta,0,0,Alvaro Espejo Caro,42684888
63374226~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1599007226536,5,0,"Me pareció excelente como se abordan los temas, con ejemplos claros y prácticos. Aplicables a las situaciones similares en cualquier país.",0,0,INGRID MARCELA AUBELE LIZANA,63374226
63414198~COURSE!~_D2Jt7WpEeWkwBIgnN7tuw,1598993212678,5,0,Muy buen curso,0,0,CARLOS JULIO BRAVO FARFAN,63414198
