id,reviewedAt,rating,isMarkedHelpful,reviewText,productCompleted,mostHelpfulVoteCount,users,user_id
109482147~COURSE!~pOSOVdNeEeqmUhLiHtUwIw,1665094527165,1,0,"H​ay muchos problemas relacionados con la plataforma ICLOUD. Bsáicamente el contenido del curso esta desactualizado y el contenido y las capturas son distintos a la plataforma actual.H​ay opciones que no estan msá o no se sabe donde se encuentran. Eso pasa en casi todos los cursos, y en el curso 5 no lo pude terminar porque hay una parte de credenciales que no funciona y escribi a soporte y no responden.T​ermine cancelandolo, deberian devolverme el dinero.",0,1,Hernán Galletti,109482147
109783207~COURSE!~pOSOVdNeEeqmUhLiHtUwIw,1662060951011,1,0,"P​obre en instructivo y desactualizado todo en su manual, todo estaba en foros resuelto y manuales no estaban actualizados ya hace 4 años",0,1,Deleted Account,109783207
102812277~COURSE!~pOSOVdNeEeqmUhLiHtUwIw,1659000225127,1,0,"A​l principio estaba interesante, se hacian pruebas en Sql y los ejemplos eran sencillos, pero en las practicas posteriores no funciona para nada las instrucciones que te dan y metiendo muchas horas he conseguido avanzar muy poco, al final despues de mas de 40 horas intentando cargar un archivo CSV en la base de datos lo he conseguido con una maquina virtual Linux a medias porque en Windows me era imposible.D​ejadez total del correcto funcionamiento del sistema, hace años podria funcionar pero ahora es imposible aparte del servicio tecnico inexistente por parte de Coursera.",0,1,Jorge García García,102812277
47766373~COURSE!~pOSOVdNeEeqmUhLiHtUwIw,1644688121380,1,0,"No funcionan enlaces, no se puede conectar a la base de datos en IBMCloud, no están bien las instrucciones, no están bien las traducciones...mal mal mal",0,3,Daniel González,47766373
76769346~COURSE!~pOSOVdNeEeqmUhLiHtUwIw,1632661056100,1,0,"Un asco, los laboratorios no abren, los subtítulos están mal sincronizados, IBM DB2 no permite usar una versión gratuita",0,5,Valentina Vanegas,76769346
71638889~COURSE!~pOSOVdNeEeqmUhLiHtUwIw,1613987831140,1,0,"El contenido temático del curso en sí está bien y es super útil. Pero TODOS los archivos de los laboratorios de práctica a partir de la 3 semana tienen enlaces erróneos o archivos corruptos, lo que hace casi imposible seguir el curso a partir de este punto, teniendo que buscar uno los archivos por su propia cuenta. Este problema lleva mínimo un par de meses. Me he puesto en contacto con Coursera a ver si pueden resolverlo, pero pese a que han sido super correctos en el trato, el curso lo seguí pagando y los archivos seguían sin estar bien enlazados. Así que mi recomendación es no cursar este módulo hasta que resuelvan los problemas con los laboratorios.",0,18,Francisco A. Herrera Gonzalez,71638889
101529849~COURSE!~pOSOVdNeEeqmUhLiHtUwIw,1646640743949,2,0,"Hay enlaces que no funcionan, lo que me impidió seguir bien con el curso.",0,3,JAVIER ESPIGARES HUETE,101529849
84804803~COURSE!~pOSOVdNeEeqmUhLiHtUwIw,1637744881398,2,0,Este curso carece de laboratorios que funcionen. ,0,7,marisa chaves,84804803
116086377~COURSE!~pOSOVdNeEeqmUhLiHtUwIw,1677559168235,3,0,El curso es muy interesante pero está desactualizado en la mayoría de los laboratorios prácticos. Algunos se pueden realizar gracias a aportes del foro pero no todos.,0,0,Gastón,116086377
116310694~COURSE!~pOSOVdNeEeqmUhLiHtUwIw,1666018772523,3,0,T​here is a lot of obsolet labs which may produce problems for the students,0,0,ROBERTO RAMOS CASTRO,116310694
