id,reviewedAt,rating,isMarkedHelpful,reviewText,productCompleted,mostHelpfulVoteCount,users,user_id
34163872~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1565596759867,2,0,"il y a beaucoup d'erreurs dans les quiz, en particulier celui de la semaine 4, assignement module 3",0,0,Philippe Daniel Pinheiro,34163872
38317566~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1584618715043,3,0,"Course material is somawhat outdated.Some quizzes are unproductive.Though, it remains useful  as introduction to several topics.",0,0,Scarlet,38317566
111772310~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1662311203687,4,0,Meriterait une mise à jour sur certains points,0,0,Jolan KERRIEN,111772310
78862478~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1615718584765,4,0,"Cours très intéressant, malheureusement le correcteur de QUIZ et de MODULE vient gâcher cela.",0,0,david,78862478
18128670~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1594625708818,4,0,"cours très riche et pratique! j'ai aimé dans l""ensemble. Cependant certains modules n'ont pas assez d'explications notamment le web SIG et il y a peu de réponses dans le forum de discussion en rapport avec cette partie (beaucoup de questions mais pas ou peu de réponses)",0,0,Zoua Daboule Maurice Belly,18128670
24774440~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1591949340267,4,0,"This course was indeed very interesting and helpful, but I regret the lack of updates since its creation, and the lack of activity on the forums from the teachers.",0,0,Felix Baillet,24774440
22894015~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1481639477754,4,0,Merci pour ce cours SIG partie 2 qui intègre une part théorique mais aussi pratique ceci de manière structurée et qui peuvent permettre à des non initier de les transposer dans d'autres domaines d'activités type contrôle de gestion en entreprise.,0,0,PJan,22894015
22067446~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1480004293891,4,0,Ce cours est très bon!,0,0,GBADAMASSI Fousséni,22067446
92330796~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1658158888950,5,0,"4 étoiles j'ai beaucoup appris et les notions abordes étaient très cohérentes ",0,0,Esther Nazaire,92330796
19196038~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1651575814669,5,0,Merci,0,0,Abdelilah Khanniba,19196038
1842759~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1612681611873,5,0,"Une série de leçons tout à fait remarquable qui permet en complément du cours SIG1 d'apprendre par l'exemple et ainsi de mixer harmonieusement apport théorique et pratique. Au final, on développe une vraie capacité à produire des cartes avec QGIS et à manipuler des données avec des bases de données géographiques.Comme les autres cours de l'EPFL que j'ai pu suivre, il y a une réel effort de pédagogie de la part des professeurs sans renier la nécessaire rigueur propre à la matière.Un bémol, le cours a un peu vieilli dans ses exemples qui utilisent une version de QGIS ancienne ce qui impose un petit effort à l'apprenant mais rien d'insurmontable.Merci aux professeurs ",0,0,Niet P,1842759
30571907~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1587394266041,5,0,"J'ai commencé le cours avec beaucoup de difficultés. Dans le premier devoir, il est indiqué d'effectuer des requêtes SQL, ce que je ne sais pas faire. J'imagine que ce module a déjà été traité dans la partie 1 du SIG. Que dois-je faire ? Sinon le cours est très intéressant.",0,0,HIEN SIE AUGUSTE,30571907
30827677~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1544544906054,5,0,"Cours très clair, exhaustif sur la thématique SIG, comportant de nombreux exercices de mise en pratique avec QGIS, ce qui contribue grandement à l'assimilation de l'information. Je recommande fortement ce cours pour toute personne souhaitant une introduction poussée aux SIG.",0,1,Thomas Grelier ,30827677
10048864~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1528730753839,5,0,Interssant comme cours,0,0,David TAKOU,10048864
31064855~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1519678693949,5,0,"Cours passionnant sur les systèmes d'information géographiques. Merci et bravo
 aux concepteurs ! Bien conçu et avec une progression agréable, il 
permet de continuer sur la lancée de la première partie (mieux vaut au moins avoir lu le support de cours de la première partie, notamment sur les requêtes SQL) en analysant les géodonnées que ce soit avec QGIS, GeoDa ou SAGA puis aborde la représentation du tout, de la carte classique à des développements plus récents : carte interactive en ligne, représentation 3D etc. Le support de cours
 est disponible ici : http://www.ppur.org/produit/858/9782889144242/Systemes%20dInformation%20Geographique%202%20",0,0,Maxime Leloup,31064855
10353946~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1512932638445,5,0,"Clair, instructif et entrant totalement dans les connaissances nécessaires à ma formation géographique. Merci",0,0,Garraud,10353946
10912730~COURSE!~ziy3yj4zEeaDtA7V-fOzBw,1503183183996,5,0,Particulièrement bien conçu et intéressant.on regrette simplement qu'il n'illustre pas davantage les notions d'analyse spatiale (autocorrélation spatiale et krigeage) et de cartographie dynamique et interactive sur interet,0,0,MATSAGUIM NGUIMDO Cédric Aurélien,10912730
