id,reviewedAt,rating,isMarkedHelpful,reviewText,productCompleted,mostHelpfulVoteCount,users,user_id
60239633~COURSE!~caUavg4QEeaY6ApZCjoQPw,1657764120012,1,0,No cumple con mis expectativa,0,0,Bladimir Coba Rodriguez,60239633
65289406~COURSE!~caUavg4QEeaY6ApZCjoQPw,1630686340306,1,0,"El curso está muy desactualizado en comparación con lo que ocurre hoy en día en el sistema de Google Ads. Incluso el nombre del producto cambió su nombre y el curso no se siguió. Las tareas requieren mucho que ya no está cubierto en el sistema de Google Ads y es muy complicado cumplirlas. Sugiero que se haga una revisión completa del curso, especialmente en los requisitos de la tarea.",0,0,Leonardo Costa Rezende,65289406
70634413~COURSE!~caUavg4QEeaY6ApZCjoQPw,1600208320221,1,0,"No me gustó, muestran información básica en todo el curso pero las pruebas son de un nivel exacerbado y la dificultad es demasiada para las facilidades que la aplicación trae. Lo más negativo del curso es que te obligan a crear una cuenta de Google Ads, lo cual no estoy dispuesta a hacer mientras aprendo el curso, y es una forma desleal de conseguir clientes para esa aplicación, cosa que tampoco me interesa. Mi idea era aprender sobre el curso y aplicarlo cuando yo lo desee, no que me obliguen a crear una cuenta poniendo datos delicados como tarjeta de crédito, etc... no me parece la forma correcta de dictar un curso por lo cual desistiré del mismo.  ",0,0,Rosina Norbis,70634413
63729783~COURSE!~caUavg4QEeaY6ApZCjoQPw,1600128653148,1,0,Los contenido son buenos pero los vídeos les falta actualizarlos para poder hacer la practica la cual es muy importante. ,0,1,MARIA VAZQUES MESTRA,63729783
50488884~COURSE!~caUavg4QEeaY6ApZCjoQPw,1592334881013,1,0,"La información del curso no está actualizada. Me parece increíble que sigan ofreciendo un curso creado en 2016 cuatro años después. Obviamente, las aplicaciones y los programas que se utilizan ya no son los mismos",0,0,Pedro Antonio Hernández Morales,50488884
62057214~COURSE!~caUavg4QEeaY6ApZCjoQPw,1619468306192,2,0,"El curso debe de actualizarse ya que mucha de la información no cuadra con lo que esta en el 2021, se debe de tornar un poco mas practico y evitar que se creen cuentas ya que estas te piden datos perosnales para activarla.",0,1,Guillermo Antunez,62057214
62283212~COURSE!~caUavg4QEeaY6ApZCjoQPw,1601535943126,2,0,La verdad no me gustó tanto está demasiado desactualizado. De todos los cursos del programa especializado este fue el que más me decepcionó. Aunque brindan elementos muy interesantes a la hora de pautar una publicidad en Google Ads.,0,0,Carlos Enrique Estrada Montes,62283212
51732077~COURSE!~caUavg4QEeaY6ApZCjoQPw,1596080389238,2,0,"me ha parecido muy complicado, no logro entender muchas cosas que parecen obvias. quiero retirarlo. ",0,0,Carmenza Agudelo,51732077
49941080~COURSE!~caUavg4QEeaY6ApZCjoQPw,1592522922718,2,0,"La verdad no me gustó, está desactualizado. Piden tareas que no se pueden hacer sin tener una cuenta de Google Ads activa y varios conceptos los tuve que buscar por mi cuenta debido que la interfaz cambió. Los links que usan como material de lectura te llevan a la guía propia de Google... Faltan ejemplos, casos reales",0,0,daniela levi,49941080
52080060~COURSE!~caUavg4QEeaY6ApZCjoQPw,1602254577541,3,0,"el curso es bueno, pero esta desactualziado, es del 2016 y estamos en 2020 hay muchas cosas que han cambiado",0,0,Christian Arenas Rodríguez,52080060
67861413~COURSE!~caUavg4QEeaY6ApZCjoQPw,1601077850041,3,0,Esta un poco atrasado en cuanto a los videos,0,0,Jonathan Galvan Nogueira,67861413
18321941~COURSE!~caUavg4QEeaY6ApZCjoQPw,1594523846630,3,0,"Los vídeos tutoriales deben ser actualizados con al nueva versión de Google AdWords que al parecer ya se llama Google Ads. Teniendo esto en cuenta, ya ni siquiera el curso puede llamarse Publicidad con Google AdWords sino Publicidad con Google Ads.  La verdad es que el hecho de no poder usar los vídeo tutoriales como referencia hizo que el curso fuera un poco más difícil de lo que en verdad es ya que tuve que buscar nuevas fuentes para realizar las tareas evaluativas. El resto de la información fue muy acertada y precisa, y la forma de presentar del docente fue bastante activa y relajada. Muchas gracias. ",0,0,Jeisson D. Gutierrez (JayDi89),18321941
2020157~COURSE!~caUavg4QEeaY6ApZCjoQPw,1506112319975,3,0,"Hola!El contenido, videos, links e informacion en general que se reviso a lo largo del curso me pareció muy util; sin embargo creo que la parte práctica se podria mejorar con algunos videos que muestren casos reales de campañas y los resultados de aplicar las técnicas de optimización.Saludos!",0,2,Rolando Villacís,2020157
21438541~COURSE!~caUavg4QEeaY6ApZCjoQPw,1499786087174,3,0,"Es un excelente curso, sin embargo, a modo personal, considero que es un poco tedioso de ver ya que son explicaciones en grabaciones de pantalla de como editar la información en adwords, me costó un poco sacar la cuarta semana de este curso, es larga y lo que aprendes puede volverse un poco monótono, sin embargo si evaluamos el paquete completo de la especialización es un excelente complemento para lo que vemos en el resto de ella! ",0,0,Andrea Goncalves Lazo ,21438541
23280507~COURSE!~caUavg4QEeaY6ApZCjoQPw,1618919732217,4,0,"ME ha gustado mucho, además de aprender como funciona toda la publicidad en Google la vision de estratégias ayuda mucho. El unico punto es que queria algo para hacer las actividades con ejemplos para que podamos ir probando sin tener que necesariamente tener una cuenta en Ads.",0,0,Carolina Rateiro,23280507
72943723~COURSE!~caUavg4QEeaY6ApZCjoQPw,1605623627881,4,0,Es un buen curso pero es muy necesaria la actualización de los videos.,0,0,Karla Vanessa ,72943723
69093644~COURSE!~caUavg4QEeaY6ApZCjoQPw,1604456476059,4,0,"Todos contenidos de este curso son de  mucho aprendizaje y gran aporte profesional sin embargo, considero que los vídeos deberían estar actualizados a los nuevos cambios de la plataforma de Google Ads.",0,0,Mariana Madrigal,69093644
72941368~COURSE!~caUavg4QEeaY6ApZCjoQPw,1603717771852,4,0,Deben actualizar contenido grafico. ,0,0,Daniel Ochoa,72941368
35523415~COURSE!~caUavg4QEeaY6ApZCjoQPw,1602686938930,4,0,"es muy enriquecedor, te da todos los pilares necesarios para pautar con ADS, los videos deben acualizarlos un poco porque la interfaz de Ads ha cambiado.",0,0,carolina rivera,35523415
64559787~COURSE!~caUavg4QEeaY6ApZCjoQPw,1602195172310,4,0,"Excelente curso, es necesario realmente que se actualicen los videos a Google ADS 2020, pero la estructura del curso es genial. Muchas gracias!",0,0,Marisol Garzón Tobón,64559787
64306820~COURSE!~caUavg4QEeaY6ApZCjoQPw,1600611858044,4,0,Es bueno el contenido pero hay herramientas que van actualizando y también el curso lo debería hacer ,0,0,Mirta Isabel Arce Julio,64306820
65612253~COURSE!~caUavg4QEeaY6ApZCjoQPw,1600476494039,4,0,"Me gustó mucho el curso porque aprendí aspectos muy importantes de las campañas de Google Ads, pero recomiendo actualizar los vídeos porque la plataforma ha cambiado un poco y es algo complejo entender bien la ubicación de las herramientas y otros puntos.",0,0,Diana Marcela García Posada,65612253
69516330~COURSE!~caUavg4QEeaY6ApZCjoQPw,1600184135399,4,0,"Excelente Curso. El contenido y los temas son puntuales y el desarrollo por parte del Facilitador va directo al punto. Además la documentación de apoyo del HELP CENTER para profundizar, es un complemento perfecto para la especialización técnica del curso.Lo único que tengo que aportar, es que algunos compañeros se sintieron incómodos por que el curso desarrolla la operatividad de las prácticas con una versión más baja, cosa que yo entiendo, ya que en formación no se va a la velocidad de los cambios de versión de las aplicaciones.De nuevo, Excelente curso y gracias COURSERA.",0,0,Luis Pozo,69516330
15527760~COURSE!~caUavg4QEeaY6ApZCjoQPw,1600049111271,4,0,Buen curso solo hay que actualizar los videos de la plataforma de Adswords,0,0,Enrique Jiménez ,15527760
67329020~COURSE!~caUavg4QEeaY6ApZCjoQPw,1598133408118,4,0,Actualicen os videos al nuevo AdWords,0,0,John Javier Corredor Suárez,67329020
37701849~COURSE!~caUavg4QEeaY6ApZCjoQPw,1597871899003,4,0,"El curso estuvo muy bien, sin embargo los videos están desactualizados a los que es ahora la plataforma de Ads, esto dificulta en el momento de hacer las tareas.",0,0,Natalia Iveth Portugal Urquidi,37701849
64295999~COURSE!~caUavg4QEeaY6ApZCjoQPw,1597200881467,4,0,"muy bueno el curso, todo para mi fue nuevo y pude aprender mucho, solo que fuera mejor si los videos estuvieran actualizados por que me costo un poco guiarme ya que la herramienta de Google Ads fue actualizada.",0,0,Jose Rafael Avendaño Chavez,64295999
63060354~COURSE!~caUavg4QEeaY6ApZCjoQPw,1596677035744,4,0,"Agradezco mucho la oportunidad, el tema es muy completo y diverso, está muy bien tratado y didáctico, me dio las bases que estaba buscando para la optimización de campañas Online en las diferentes redes de Búsqueda y Display. El único inconveniente que se me presentó fue la desactualización de los procedimientos por que la plataforma ha cambiado y fue necesario recurrir mucho al Help de GoogleAds para complementar.Gracias.",0,0,James Vargas Uyaban,63060354
50799827~COURSE!~caUavg4QEeaY6ApZCjoQPw,1595343734396,4,0,"Muy buen curso, bien explicado y con conceptos claros y precisos. No le pongo 5 estrellas, por que los tutoriales están desactualizados y genera cierto grado de confusión. ",0,0,Camilo Hernán Vesga Gutiérrez,50799827
52332364~COURSE!~caUavg4QEeaY6ApZCjoQPw,1595254085314,4,0,Le cours est bien et compréhensible.,0,0,alphonse datinnon,52332364
63051827~COURSE!~caUavg4QEeaY6ApZCjoQPw,1593959100965,4,0,Es un buen curso. Tiene el contenido necesario para adquirir las habilidades tecnicas necesarias para hacer campañas en google Ads. Lastima que es un curso de hace 3 o 4 años. La herrramienta que muestran alli se llama ahora Ads y no Adwords.,0,0,GERMAN BIANCHA CRISCIMANNI,63051827
50426648~COURSE!~caUavg4QEeaY6ApZCjoQPw,1591530920390,4,0,"Aunque ha aprendido muchos conceptos, y el curso en general me ha gustado, en lo que representa la parte de vídeos e incluso algún contenido, habría que actualizarlos, porque vídeos de plataformas digitales, y más de Google con conceptos y estructuras de 2016, refleja cosas obsoletas.",0,0,Cristina Noguera Moreno,50426648
55413635~COURSE!~caUavg4QEeaY6ApZCjoQPw,1590399396680,4,0,"Está muy bien explicado, pero deberían de actualizar a Google Ads, ya que se pierde mucho tiempo buscando las equivalencias.",0,0,Rubén Monllor ,55413635
41139793~COURSE!~caUavg4QEeaY6ApZCjoQPw,1563315509591,4,0,Excelente el cursoRecomendaría revisar de tiempo en tiempo las actualizaciones ya que la plataforma de google ads no es igual a la del vídeo y fue un poco confuso,0,2,Manuel H Zeballos F,41139793
33394989~COURSE!~caUavg4QEeaY6ApZCjoQPw,1533576927997,4,0,"Muy interesante, bien explicado pero hay un área de oportunidad en la actualización de los materiales considerando que la interfaz de Google Ads ya es muy diferente. Por lo demás excelente curso.",0,0,Adrian Ancira,33394989
32201692~COURSE!~caUavg4QEeaY6ApZCjoQPw,1532245369940,4,0,"Me hubiera gustado que estuviera actualizado a la nueva interfase. me costó mucho trabajo poder hacer los ejercicios pues ya no es como se ve en los videos. Fuera de eso, una de las mejores formaciones. Aprendí muchísimo y me ayudó en otros aspectos de mi manera de hacer los textos y campañas.",0,0,Giovanna Sánchez Di Castro,32201692
17554924~COURSE!~caUavg4QEeaY6ApZCjoQPw,1530578500301,4,0,"Excelente curso, me gusto mucho para empezar a familiarizarse con la herramienta Google Adwords y para empezar a hacer publicaciones pagas en Adwords, muy buen curso, muy interactivo.",0,0,Javier Moreno,17554924
1180519~COURSE!~caUavg4QEeaY6ApZCjoQPw,1528122258834,4,0,El tema es muy complejo pero interesante.,0,0,Diana Rocio Urquijo Navarro,1180519
30460809~COURSE!~caUavg4QEeaY6ApZCjoQPw,1526309949400,4,0,Muy buen curso sin embargo recomendaría un poco más de explicación y detalle para la parte de utilización de la plataforma adwords ,0,0,Ivan Prado Salvador,30460809
26602153~COURSE!~caUavg4QEeaY6ApZCjoQPw,1510533445503,4,0,"Great course, vey powerful, hands on. ",0,0,Carlos Jacobo Rauseo Freytes,26602153
23717839~COURSE!~caUavg4QEeaY6ApZCjoQPw,1499100733564,4,0,"Muy completo, buenos videos mostrando el paso a paso.Recomendable.",0,0,Guillermo Andrés,23717839
22103717~COURSE!~caUavg4QEeaY6ApZCjoQPw,1496708357350,4,0,"El material es excelente para quien no tiene experiencia utilizando la herramienta, que es mi caso. A mejorar: algunas consignas en los ejercicios no son claras.",0,0,Gonzalo Maestre,22103717
15519190~COURSE!~caUavg4QEeaY6ApZCjoQPw,1490991907503,4,0,Excelente información y muy práctico ,0,0,Sergio Olivo,15519190
66131979~COURSE!~caUavg4QEeaY6ApZCjoQPw,1663249309104,5,0,M​uy interesante y buena la ensañanza ,0,0,Alex Rodrigo Gutierrez Nogales,66131979
104525936~COURSE!~caUavg4QEeaY6ApZCjoQPw,1654203990756,5,0,muy ilustrativo,0,0,Maria Paz Amariles Echeverri,104525936
83248661~COURSE!~caUavg4QEeaY6ApZCjoQPw,1634942353572,5,0,Es muy completo el curso,0,0,LARRY SEGURA MELLIZO,83248661
79254117~COURSE!~caUavg4QEeaY6ApZCjoQPw,1626016467966,5,0,Exelente adrendi lo basico para comenzar,0,0,Scarleth Gradiz,79254117
77531264~COURSE!~caUavg4QEeaY6ApZCjoQPw,1613944628836,5,0,Excelente!  Los ejercicios son buenisimos,0,0,Denis CondorettyAaá00qép,77531264
39063382~COURSE!~caUavg4QEeaY6ApZCjoQPw,1612876905685,5,0,"Excelente curso, gracias!",0,0,Norma Gorin,39063382
65501639~COURSE!~caUavg4QEeaY6ApZCjoQPw,1609352867432,5,0,"excelente permite aprender mas, desarrollar la curiosidad. y estudiar ",0,0,LEONEL YDER VERA MORILLO,65501639
72064550~COURSE!~caUavg4QEeaY6ApZCjoQPw,1608262504051,5,0,Excelente ,0,0,Raquel Karina Rojas Gaitán ,72064550
68906052~COURSE!~caUavg4QEeaY6ApZCjoQPw,1608055283731,5,0,"me gusto el curso ,aunque deberían actualizar los video con la nueva version de google adw",0,0,Karla Eugenia  Lacayo,68906052
73329713~COURSE!~caUavg4QEeaY6ApZCjoQPw,1607396301978,5,0,Excelente. Muchisimas gracias por todo el material y las explicaciones.,0,0,Andrea Carolina Gonzalez,73329713
41744830~COURSE!~caUavg4QEeaY6ApZCjoQPw,1607299657816,5,0,"Felicitaciones por tan innovador curso, con los trabajos calificados aprendí mucho más que con unas cuantas materias del mismo tema, les agradezco la oportunidad brindada y la bonita experiencia de este aprendizaje. Dios los bendiga!",0,0,Hans Karloff Zea Azurdia,41744830
73148071~COURSE!~caUavg4QEeaY6ApZCjoQPw,1606511619908,5,0,Excelente Curso.,0,0,Luis Daniel Salas Ju�rez,73148071
75078601~COURSE!~caUavg4QEeaY6ApZCjoQPw,1606225103194,5,0,"Excelente curso, aunque es un poco complejo por la cantidad de información es muy enriquecedor , solo propongo que algunos de los videos sean actualizados , pero de igual forma excelente explicación en los que hay.",0,0,DIANA ARANGO CARVAJAL,75078601
64761209~COURSE!~caUavg4QEeaY6ApZCjoQPw,1605414073862,5,0,"El tema es interesantísimo, solo les recomiendo actualizar información, videos y sobre todo hacer el curso más práctico a través de videos tutoriales guiados por el profesor, debido a que para hacer una buena publicidad debemos ""aprender - haciendo"".  ",0,0,Leonel Solis,64761209
58812605~COURSE!~caUavg4QEeaY6ApZCjoQPw,1604977418562,5,0,Muchas gracias un curso excelente.,0,0,Imelda Murillo Solís,58812605
63172881~COURSE!~caUavg4QEeaY6ApZCjoQPw,1604455062119,5,0,"Excelente curso, aquí se aprende mucho dependiendo del interés que le pongas. Gracias por todo.",0,0,yamith antonio vargas morales,63172881
63912620~COURSE!~caUavg4QEeaY6ApZCjoQPw,1604297711692,5,0,Un curso muy complejo pero muy interesante.,0,0,LÓPEZ PARRA KEVIN ISAAC,63912620
67530374~COURSE!~caUavg4QEeaY6ApZCjoQPw,1604287656153,5,0,muy bueno,0,0,Jessica Duron,67530374
65485844~COURSE!~caUavg4QEeaY6ApZCjoQPw,1603212189798,5,0,"Gracias por la oportunidad de poder cursar , realmente muy útil en esta época de pandemia y que no hay nada mejor que seguir estudiando.",0,0,Ornela Graziano,65485844
46249449~COURSE!~caUavg4QEeaY6ApZCjoQPw,1602794910073,5,0,Excelente curso muy completo un reto pero si tienes interés se logra ... ,0,0,SILVIA VIRGINIA SOLANO CABRERA,46249449
70127239~COURSE!~caUavg4QEeaY6ApZCjoQPw,1601907436338,5,0,Excelente el curso!,0,0,Richard Osinaga Muñoz,70127239
54659179~COURSE!~caUavg4QEeaY6ApZCjoQPw,1600804208841,5,0,Muy práctico y de gran utilidad. Me hubiese gustado que estuviese actualizado. ,0,1,Alba María Lorenzo Silva,54659179
65400247~COURSE!~caUavg4QEeaY6ApZCjoQPw,1600147973127,5,0,bueno,0,0,Jhiuberth Alexander Calder�n Calder�n,65400247
28019358~COURSE!~caUavg4QEeaY6ApZCjoQPw,1600034613232,5,0,Gracias por todo. Muy didactico y muy bien balanceada la mezcl entre teoria y practica.,0,1,J. Mauricio Huamán Aronés,28019358
63281889~COURSE!~caUavg4QEeaY6ApZCjoQPw,1599973493065,5,0,"Bueno el curso, buenos vídeos y material de lectura. Falta al actualización del curso. Excelente curso, gracias profesores por sus enseñanzas.",0,1,MariA SáncheZ,63281889
69010618~COURSE!~caUavg4QEeaY6ApZCjoQPw,1599325324555,5,0,Excelente curso,0,0,Vanessa Quiceno,69010618
64482092~COURSE!~caUavg4QEeaY6ApZCjoQPw,1598397678704,5,0,Excelente curso. Lo recomiendo al cien por ciento.,0,0,Valeria Jessica Bravo Hernández,64482092
64744804~COURSE!~caUavg4QEeaY6ApZCjoQPw,1598267843591,5,0,La metodología de enseñanza del curso me pareció excelente ,0,0,Aristides Isaza,64744804
35741691~COURSE!~caUavg4QEeaY6ApZCjoQPw,1597030135955,5,0,Buen curso.,0,0,pau v,35741691
