id,reviewedAt,rating,isMarkedHelpful,reviewText,productCompleted,mostHelpfulVoteCount,users,user_id
18293022~COURSE!~x_L28bUJEeWbLRJn4j8c4Q,1476973663999,3,0,评分标准不客观，级距差别太大，有不敢给满分的同学就会有不敢给低分的同学，只有六个评分标准评分标准还只有四个等地，最重要只有一个人评分过与不过这样的数据出来，怎么会正确,0,0,YuChen Mo,18293022
8902052~COURSE!~x_L28bUJEeWbLRJn4j8c4Q,1501391952980,4,0,颇受益。唯一是作业的题材个人认为可以选更好的。或者允许学生自己定。,0,0,Wenjun Chen,8902052
28749192~COURSE!~x_L28bUJEeWbLRJn4j8c4Q,1508749929945,5,0,非常好的课程，非常值得学习！,0,0,杨柯,28749192
29420893~COURSE!~x_L28bUJEeWbLRJn4j8c4Q,1508745585824,5,0,非常实用，在电影编剧方便提供了清晰可靠的逻辑思考依据。,0,0,王舒,29420893
28749106~COURSE!~x_L28bUJEeWbLRJn4j8c4Q,1508230486778,5,0,不错，课程内容简洁明了，很实在，循序渐进的学习方式也较容易掌握。,0,0,ShawnHu,28749106
11881252~COURSE!~x_L28bUJEeWbLRJn4j8c4Q,1505981945878,5,0,獲得很多啟發，感謝老師們的傾囊相授!,0,0,黃馨儀,11881252
25808338~COURSE!~x_L28bUJEeWbLRJn4j8c4Q,1496215535778,5,0,Great Course ,0,0,Yee Chui Zandy CHAN,25808338
21088641~COURSE!~x_L28bUJEeWbLRJn4j8c4Q,1473832379162,5,0,非常有收获,0,0,Feng Tian,21088641
13540906~COURSE!~x_L28bUJEeWbLRJn4j8c4Q,1468493423022,5,0,老师讲的真好。深入浅出，一点一点的带你走入编剧的世界，有学完了就想开写的冲动。 ,0,0,尹璐,13540906
13461600~COURSE!~x_L28bUJEeWbLRJn4j8c4Q,1467251977861,5,0,简明扼要，受益匪浅。,0,0,Chunrong Chi,13461600
7911586~COURSE!~x_L28bUJEeWbLRJn4j8c4Q,1464576687162,5,0,非常好！,0,0,lily.K,7911586
18399116~COURSE!~x_L28bUJEeWbLRJn4j8c4Q,1464184753973,5,0,对于编剧的实际操作很有帮助，我模糊地认识到编剧并不是没有完整的理论体系就能轻松胜任的技能，才会在网上搜索指导的课程，期待发现一些东西，很幸运能够碰到印证了我的想法并且教了我很多的“编剧：像导演一样编剧”，感谢偶尔看到的一篇文章指出了这一点，否则可能我现在还在迷惑，却不知道挫败感是正常的，因为我需要学习我不了解的有用的东西，看和欣赏是一回事，作为创造得人却需要学会创造它们的能力，能够意识到这一点真是太好了——当我觉得编剧是容易像吃饭喝水一样，世界才刚原谅我的幼稚，我发现自己之前在逞强，所以现在心态有了一些变化，在编剧的道路会行走多远？不知道，我要听课喽,0,0,莱卡爱西,18399116
