id,reviewedAt,rating,isMarkedHelpful,reviewText,productCompleted,mostHelpfulVoteCount,users,user_id
45112742~COURSE!~rWOCs42DEeWIbw4397jVQw,1574632187596,1,0,"How can you have a course on this platform about what to do in the virtual classroom when the advice is not followed.  You cannot get a hold of anyone, and there is no discussion board.  Boo!  You are supposed to pay for a certificate, but you cannot get a certificate because it is impossible to complete the peer reviews.  Lame",0,1,Regina Jeffers,45112742
2274724~COURSE!~rWOCs42DEeWIbw4397jVQw,1464109127215,1,0,"No option of completing the course without paying. So why do you call your site FREE online courses? And why do we have to go into the trouble of attending the class and watching the videos, and reading the material without being capable of at least watching our results in assignments?",0,0,Konstantina Androutsopoulou,2274724
6961336~COURSE!~rWOCs42DEeWIbw4397jVQw,1504457294834,2,0,"I work at an university of applied sciences and this course is still rather basic. It would have been great if they would have made the extra step, not only covering how a proper grade book should be set-up, but also what type of assessments should be included and in which way in order to make it a valid assessment tool. For instance, if I would build a MC exam test bank, how many questions should be in there, when would you give students more opportunities and why? And how to create an online test bank easiest? Some tips and tricks would have been great. I also missed how you could add more of a personalized way of assessing people online. And how to design proper online peer reviews and when is it valid to add the outcome to the final grade? So for the very basics, this is a good class to start, but if you wish more, I would not  it.",0,0,Inge Rozendal,6961336
20716211~COURSE!~rWOCs42DEeWIbw4397jVQw,1489464115864,2,0,only a small portion was applicable to my country and school environment,0,0,Jacinda Kontoleon,20716211
108277940~COURSE!~rWOCs42DEeWIbw4397jVQw,1654946720490,3,0,Excellent,0,0,Utkarsh Pandey,108277940
26981847~COURSE!~rWOCs42DEeWIbw4397jVQw,1605025502524,3,0,"A rather decent course, but it is a step below compared with the first 3 courses",0,0,Jorge Tomás Rodriguez,26981847
66214911~COURSE!~rWOCs42DEeWIbw4397jVQw,1603663447920,3,0,"I think there is much room for improvement in this particular Module [Module #4]. My expectations were to gain knowledge of actual technological applications that can be used to assess online assignments. Plus, I expected to see samples of technology used to assess assignments [e.g., a YouTube video demonstrating how an LMS, like Canvas, can be used to size-up a student's standing in the course, and how extra credit might work within an LMS.] Being that Coursera is a learning program to learn how to teach ONLINE, I expected we would receive concrete information on how this can best be accomplished in the 21st century. Even to direct us to valuable external websites for additional learning, regarding Performance and Assessments, would have been a significant improvement for this Module 4. Other than this, the instructor, Racquel Stephens, seems like a lovely individual and one who is thoughtful and clear in the instructions she put forth. Thank you.",0,0,Ellen McCormick,66214911
3179779~COURSE!~rWOCs42DEeWIbw4397jVQw,1485351590581,3,0,Too easy.,0,0,Amy McGlothlin,3179779
45254060~COURSE!~rWOCs42DEeWIbw4397jVQw,1674273596048,4,0,Superb experience ,0,0,Mr..Raghunandan K R NMAMIT CSE,45254060
48284567~COURSE!~rWOCs42DEeWIbw4397jVQw,1655049715400,4,0,"Es un curso muy completo, sin embargo, no es de facil acceso para las personas que no dominan el idioma ingles.",0,0,Tehui Xochitiotzin,48284567
90771803~COURSE!~rWOCs42DEeWIbw4397jVQw,1627695742827,4,0,Strengthen and add extra knowledge to the teaching professionals.  thumbs up!,0,0,SITI NISRIN MOHD ANIS ,90771803
74268420~COURSE!~rWOCs42DEeWIbw4397jVQw,1619150721401,4,0,The course is good. But the question and answer part is not stringent. The answers to questions are predictable. This can be re-processed.,0,0,Dr. Nesara Kadanakuppe NICO,74268420
72962313~COURSE!~rWOCs42DEeWIbw4397jVQw,1611340160069,4,0,Awesome journey ,0,0,Sonea Jebseen,72962313
78096667~COURSE!~rWOCs42DEeWIbw4397jVQw,1608707889146,4,0,Good information regarding Virtual classes,0,0,Nandini Arun,78096667
71790265~COURSE!~rWOCs42DEeWIbw4397jVQw,1605181043935,4,0,Very educational to learn ,0,0,Lakshmi Devi Prashad,71790265
35537801~COURSE!~rWOCs42DEeWIbw4397jVQw,1603737318921,4,0,Very well planned and delivered online course. Really helpful for my current service.,0,0,Prasanna Baruah,35537801
51802668~COURSE!~rWOCs42DEeWIbw4397jVQw,1600094770423,4,0,Course is really helpful to understand different types of students and also how to assess them virtually.,0,0,Dr. Vaishali Y. Londhe.,51802668
17334271~COURSE!~rWOCs42DEeWIbw4397jVQw,1599024747833,4,0,"This course allowed me to rethink on online evaluation. But the course could have incorporated some online evaluation technologies. Over all, it was impressive. ",0,0,Rakesh Nambiar,17334271
66369475~COURSE!~rWOCs42DEeWIbw4397jVQw,1596805627902,4,0,The course is very useful. I would suggest to concentrate less in the grading and more in the engagement and integrity of assessment of online courses.,0,0,Deleted Account,66369475
56154848~COURSE!~rWOCs42DEeWIbw4397jVQw,1596005179034,4,0,I really liked the content of the third week. But I think the quizzes are too easy this time. Could have been complex like in the first 2 courses. They really gave me hell. :),0,0,Philipp Tran-Huynh,56154848
19755520~COURSE!~rWOCs42DEeWIbw4397jVQw,1595867246375,4,0,VeryNice!,0,0,Chandra Mani Sharma,19755520
14741909~COURSE!~rWOCs42DEeWIbw4397jVQw,1595320272138,4,0,Great hands-on especially the grade book. I would recommend that everyone even those who are involved with undergraduates do attend this course. As the principles are the same.,0,0,Junaid Zaman,14741909
9372083~COURSE!~rWOCs42DEeWIbw4397jVQw,1595091410477,4,0,"The course was informative especially on the analysis of a grade book. However, there are a number of reading links that do not work.",0,0,Mary Fanning,9372083
53070389~COURSE!~rWOCs42DEeWIbw4397jVQw,1590301468569,4,0,Good,0,0,Dr.Neelu J Ahuja,53070389
52382013~COURSE!~rWOCs42DEeWIbw4397jVQw,1589880883380,4,0,good experience,0,0,Dr MOHAN REDDY K,52382013
56975009~COURSE!~rWOCs42DEeWIbw4397jVQw,1587904146585,4,0,Good,0,0,Mujawar Jainu Hamid,56975009
33568701~COURSE!~rWOCs42DEeWIbw4397jVQw,1543272158886,4,0,"Excellent information presented, high quality PPTs and resources. Information on technology needs to be updated since classroom tech is advancing so quickly. ",0,0,Tracey J. Kinney,33568701
2724589~COURSE!~rWOCs42DEeWIbw4397jVQw,1518931278916,4,0,Great course. Really helpful!,0,0,Ing. Juan Habib Bendeck Soto,2724589
23282968~COURSE!~rWOCs42DEeWIbw4397jVQw,1494803737722,4,0,"Although the domain of performance
assessment in the virtual classroom was completely new to me, taking this
course made me feel fully equipped with the knowledge and the applicable strategies
to succeed in any project that relates to the field. The peer-graded assessment
was the best part of all, because it helped me put everything together.",0,0,Abdelatif ARAB,23282968
24180909~COURSE!~rWOCs42DEeWIbw4397jVQw,1488410239286,4,0,Material is explained well and the comprehension checks along the way are helpful.,0,0,Kelly,24180909
1203534~COURSE!~rWOCs42DEeWIbw4397jVQw,1474554801282,4,0,"Really helpful course, though discussion forums seemed to be available at the end of the course, they wasn´t really available. Presentations sometimes ask you to go to those unavailable forums. Teacher was great (and has the same name as my mom :D)  But had some grading issues with 2 questions on quizes",0,0,Adriana Dona,1203534
4447202~COURSE!~rWOCs42DEeWIbw4397jVQw,1471274961565,4,0,"I really enjoyed the mathematical point and percentage explanation and the tools to grade assignments enlightening . I always have struggled with the math of grading. I felt that the first and second weeks were very repetitive information; therefore I didn't give it a five star. Otherwise, I thought it was good information. Thanks",0,0,LeapingFrog Edu,4447202
118082791~COURSE!~rWOCs42DEeWIbw4397jVQw,1675528895091,5,0,"excellent content, nicely explained",0,0,Mr. Abhra Mukhopadhyay,118082791
117643133~COURSE!~rWOCs42DEeWIbw4397jVQw,1670616809610,5,0,this course is very helpful in the 21 century because the world of technology is improving fast,0,0,Weslyn Tomica Paul,117643133
117490432~COURSE!~rWOCs42DEeWIbw4397jVQw,1670200213391,5,0,was taught  very intresting topics in this course love it gain alot,0,0,Cedal Fraser,117490432
59352198~COURSE!~rWOCs42DEeWIbw4397jVQw,1665496996785,5,0,.​,0,0,Aparna Dave,59352198
59830705~COURSE!~rWOCs42DEeWIbw4397jVQw,1662383650953,5,0,good course,0,0,SUMIT SINGH PHUKELA,59830705
112258527~COURSE!~rWOCs42DEeWIbw4397jVQw,1660747596035,5,0,g​reat,0,0,Yanory Arguedas Carballo,112258527
33918763~COURSE!~rWOCs42DEeWIbw4397jVQw,1660141024752,5,0,"Excelente, reald and goes straight to our reality. Congrtulations for all the staff, the UCI and Coursera for the best quality.
Thank you for the opportunity to take this Specialization course.",0,0,MAURICIO COLLALTO  TONI,33918763
105236185~COURSE!~rWOCs42DEeWIbw4397jVQw,1650224921234,5,0,It was very insightful,0,0,Tricia King,105236185
48967741~COURSE!~rWOCs42DEeWIbw4397jVQw,1649673494276,5,0,Great Course,0,0,Dr. Naveen Kumar,48967741
103087198~COURSE!~rWOCs42DEeWIbw4397jVQw,1647222388232,5,0,muy bueno. ,0,0,ericka candio,103087198
101141662~COURSE!~rWOCs42DEeWIbw4397jVQw,1647107017208,5,0,Muy bueno.,0,0,Delia Mercedes Cerna Huarachi,101141662
90905731~COURSE!~rWOCs42DEeWIbw4397jVQw,1646960577279,5,0,Buen curso.,0,0,Milton David Malca Capcha,90905731
101617505~COURSE!~rWOCs42DEeWIbw4397jVQw,1646672237999,5,0,Excelente,0,0,José Meneses,101617505
67360202~COURSE!~rWOCs42DEeWIbw4397jVQw,1646179985954,5,0,Excelente curso,0,0,Iván Gustavo Delgado Saavedra,67360202
90793875~COURSE!~rWOCs42DEeWIbw4397jVQw,1645728518580,5,0,very insightful,0,0,Paul,90793875
101895896~COURSE!~rWOCs42DEeWIbw4397jVQw,1644863044956,5,0,R​ealmente muy importante la realidad de las evaluaciones en lníea.,0,0,Miguel Angel Chumpitasi Quaglia,101895896
67252702~COURSE!~rWOCs42DEeWIbw4397jVQw,1643133477858,5,0,"Excellent course, good information, congratulations!",0,0,Hernani Larrea Castro,67252702
95595920~COURSE!~rWOCs42DEeWIbw4397jVQw,1635242021499,5,0,The content is very good and enjoyed every bit of this course.,0,0,Preethy John,95595920
84286919~COURSE!~rWOCs42DEeWIbw4397jVQw,1620640354568,5,0,very informativeeee,0,0,Mariafe Ladrillo,84286919
694754~COURSE!~rWOCs42DEeWIbw4397jVQw,1620310478190,5,0,This has been an upgrade for my professional performance ,0,0,Elsibell Calvety,694754
84300145~COURSE!~rWOCs42DEeWIbw4397jVQw,1619872847685,5,0,I gain lots aof insights on this subject. Very great help for this new normal education. ,0,0,glecy galero,84300145
72596379~COURSE!~rWOCs42DEeWIbw4397jVQw,1619777138002,5,0,Great information as always!,0,0,V DG,72596379
29007408~COURSE!~rWOCs42DEeWIbw4397jVQw,1617078082051,5,0,Thank you,0,0,Mohamed Amneh,29007408
53495440~COURSE!~rWOCs42DEeWIbw4397jVQw,1615263753939,5,0,Course content is Excellent,0,0,Prof. Shubha Puthran,53495440
82001361~COURSE!~rWOCs42DEeWIbw4397jVQw,1615000457940,5,0,This course helped me to learn some concepts in virtual teaching performance assessment. I think now I can grade my students in a much systematic manner.,0,1,Zoya Rizvi,82001361
75549233~COURSE!~rWOCs42DEeWIbw4397jVQw,1607778859718,5,0,Thank you so much!,0,0,ANTONETTE E. EJERCITO,75549233
74970019~COURSE!~rWOCs42DEeWIbw4397jVQw,1607766958561,5,0,Thank you so much!,0,0,Analyn Beck,74970019
75325501~COURSE!~rWOCs42DEeWIbw4397jVQw,1607730584658,5,0,"very, very god of couse",0,0,Cesar Augusto Sanchez,75325501
73909479~COURSE!~rWOCs42DEeWIbw4397jVQw,1606006289224,5,0,Very good course to take. Maximize your learning by checking out all the links they provide for optional reading. ,0,0,AIMEE LYNN B DUPO,73909479
71368094~COURSE!~rWOCs42DEeWIbw4397jVQw,1605452259471,5,0,Very informative course.,0,0,Maria Louriz Emata,71368094
55384247~COURSE!~rWOCs42DEeWIbw4397jVQw,1605333506258,5,0,Very Good,0,0,Dr. Pradeep Bhaskar,55384247
45954661~COURSE!~rWOCs42DEeWIbw4397jVQw,1604303401097,5,0,Very Informative about how to handle different types of learners,0,0,Prof Pratidnya S. HegdePatil,45954661
53242743~COURSE!~rWOCs42DEeWIbw4397jVQw,1604196999411,5,0,It's nice to end up my specialization with this course it helps me to map-out necessary things so that I will be guided in classroom settings.,0,0,CHANTE C. CABANTOG,53242743
63654702~COURSE!~rWOCs42DEeWIbw4397jVQw,1602918762931,5,0,its very useful,0,0,Prof. Neepa Patel,63654702
60531656~COURSE!~rWOCs42DEeWIbw4397jVQw,1602549459801,5,0,"Even though this course was not easy to complete, I do have to say that I've learned quite a lot and I've acquired some very useful skills along the way :)",0,1,MAXIM BARKOV,60531656
70265792~COURSE!~rWOCs42DEeWIbw4397jVQw,1600971385973,5,0,Informative,0,0,nimra yameen,70265792
25115568~COURSE!~rWOCs42DEeWIbw4397jVQw,1600842036773,5,0,Well explained concepts and easily understood,0,0,Preeti R Shrivastava,25115568
19162575~COURSE!~rWOCs42DEeWIbw4397jVQw,1600191727854,5,0,Great Course,0,0,Sandeep Purnapragna Agnihotri,19162575
46431509~COURSE!~rWOCs42DEeWIbw4397jVQw,1600092896655,5,0,Excellent,0,0,YUSRI BIN ABDULLAH,46431509
59099554~COURSE!~rWOCs42DEeWIbw4397jVQw,1599813783994,5,0,Good,0,0,YAMINI P,59099554
43849974~COURSE!~rWOCs42DEeWIbw4397jVQw,1599368990524,5,0,"The title of this course is absolutely precise. Indeed, I learnt about performance evaluation in a virtual setting. The interesting feature of this course was the peer assignment on gradebook management. Proctor route of assessment is one point which can be emphasized to further enhance this course. Overall, I had fun learning and appreciate the instructor for providing an insight into her teaching strategies & experiences ",0,1,Dr. Payal B. Joshi,43849974
27392751~COURSE!~rWOCs42DEeWIbw4397jVQw,1599170682805,5,0,Good job!,0,0,MIRI TAS,27392751
64454795~COURSE!~rWOCs42DEeWIbw4397jVQw,1598240240158,5,0,Very informative and very significant learning during this  new normal. Thank you Professor Hernandez,0,0,Mardie Bucjan,64454795
63809187~COURSE!~rWOCs42DEeWIbw4397jVQw,1597806334886,5,0,Very informative and useful course.,0,0,Virginia King,63809187
61232661~COURSE!~rWOCs42DEeWIbw4397jVQw,1597304646101,5,0,AN EXCELLENT COURSE FOR THE TEACHERS,0,0,RAMLATH K,61232661
62100586~COURSE!~rWOCs42DEeWIbw4397jVQw,1595342923552,5,0,Excellent one.,0,0,Rekha C,62100586
55027844~COURSE!~rWOCs42DEeWIbw4397jVQw,1595143587674,5,0,THANKS...,0,0,Flt Lt Giri Rangarajan,55027844
30801716~COURSE!~rWOCs42DEeWIbw4397jVQw,1594721000901,5,0,"very informative, well-spaced and fruitful course. especially the instructor was very experienced and know to teach ",0,0,Dr. Jamshed Ahmed,30801716
63658454~COURSE!~rWOCs42DEeWIbw4397jVQw,1593930050993,5,0,Nice course . Thanks to the facilitator. brilliant,0,0,"Sahito, Dr. Badaruddin ",63658454
61890313~COURSE!~rWOCs42DEeWIbw4397jVQw,1593432843815,5,0,Very Good program,0,1,Aparna Chaudhary,61890313
51728157~COURSE!~rWOCs42DEeWIbw4397jVQw,1593418939712,5,0,this was an eye opener. Most of the time you follow but there are wide variety of concepts which you need to keep in mind while evaluating.,0,0,Abhishek Verma,51728157
60917535~COURSE!~rWOCs42DEeWIbw4397jVQw,1593356587637,5,0,"Excellent course, well planned!!!",0,0,Ravi Shanker Singhal,60917535
60891341~COURSE!~rWOCs42DEeWIbw4397jVQw,1593241385993,5,0,Thank You,0,0,Aamir Nayyar,60891341
53038560~COURSE!~rWOCs42DEeWIbw4397jVQw,1593238798043,5,0,Excellent course,0,0,Ruchi Mehrotra,53038560
60895749~COURSE!~rWOCs42DEeWIbw4397jVQw,1593231437489,5,0,Really this course will be very beneficial in our professional life,0,0,Rajeev Gupta,60895749
60905607~COURSE!~rWOCs42DEeWIbw4397jVQw,1593180803419,5,0,good experience to have new virtual assessments and performance tips. ,0,0,Nanda Pardhey,60905607
19519096~COURSE!~rWOCs42DEeWIbw4397jVQw,1593070677431,5,0,very good course,0,0,Jay Núñez,19519096
61650551~COURSE!~rWOCs42DEeWIbw4397jVQw,1592841359698,5,0,the course has justified the value addition,0,0,Jitendra Yadav,61650551
59574787~COURSE!~rWOCs42DEeWIbw4397jVQw,1592809061007,5,0,Excellent Course! ,0,0,Atul Razdan,59574787
