id,reviewedAt,rating,isMarkedHelpful,reviewText,productCompleted,mostHelpfulVoteCount,users,user_id
33053435~COURSE!~Yy2-MScDEey4dA6DVmO2QQ,1658411726409,3,0,Atividade de colega a avaliar colega isso é duvidoso.,0,0,Enok Almeida da Fonseca,33053435
109716463~COURSE!~Yy2-MScDEey4dA6DVmO2QQ,1662589323283,4,0,"O​ curso foi top, tem atividades execelentes, para aprender uma anilise mais completa. Só tive um problema, pois no computador eu tenho acesso a videos com lengendas em português, já no celular eu não tenho acesso e isso acbou me prejudicando um pouco no tempo e tive mais dificuldades.",0,0,Thais Borges do Amaral,109716463
120030167~COURSE!~Yy2-MScDEey4dA6DVmO2QQ,1677104457637,5,0,Excelente!!!,0,0,André Girão Freire,120030167
112527090~COURSE!~Yy2-MScDEey4dA6DVmO2QQ,1676933517992,5,0,"Curso com conteúdo muito rico, atividades práticas e que oferece grande possibilidade de crescimento profissional ",0,0,Jéssica Guson Kratochwil Ribeiro,112527090
64894918~COURSE!~Yy2-MScDEey4dA6DVmO2QQ,1676326718694,5,0,"Um curso excelente bem completo, te ajuda a aprender sobre projetos de forma teórica e prática de forma muito eficaz",0,0,Douglas Lima,64894918
21753687~COURSE!~Yy2-MScDEey4dA6DVmO2QQ,1675732661554,5,0,"O curso foi ótimo!Uma sugestão seria constar a carga horaria em cada certificado, assim como, a carga horaria total da certificação no certificado do programa de cursos integrados.Assim poderia ser usado como horsa extras nas faculdades.Em um curso com essa duração ajudaria bastante.Estou adorando!",0,0,Laio César Ferreira da Silva,21753687
120000350~COURSE!~Yy2-MScDEey4dA6DVmO2QQ,1674775928736,5,0,Muito bom! Atividades práticas ajudam muitona consolidadção do conteúdo.,0,0,Fabio Luiz Petrelli,120000350
119975405~COURSE!~Yy2-MScDEey4dA6DVmO2QQ,1674755369711,5,0,Excelente!,0,0,Fábio Pinto da Fonseca,119975405
107044905~COURSE!~Yy2-MScDEey4dA6DVmO2QQ,1674614838552,5,0,Curso maravilhoso! Recomendo!,0,0,Kátia Maria Silveira Amazonas,107044905
119092205~COURSE!~Yy2-MScDEey4dA6DVmO2QQ,1674395958250,5,0,Muito bom. Bem didático e explicativo. Parabéns aos envolvidos.,0,0,Elizabeth Pires,119092205
109664436~COURSE!~Yy2-MScDEey4dA6DVmO2QQ,1674001743102,5,0,"Curso muito bom, muito completo, didático e com um material muito rico em informação e conhecimento!! ",0,0,Juliana Gonçalves de Souza,109664436
