id,reviewedAt,rating,isMarkedHelpful,reviewText,productCompleted,mostHelpfulVoteCount,users,user_id
108368815~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1659565909998,1,0,لا يصخح الخداع دى اهم حاجة يا ولاد الكدابين,0,0,Mahmoud Ahmed,108368815
107986078~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1665733019308,4,0,د​ورة جدا مفيدة ..,0,0,saeed Ali Amer Almansoori,107986078
104689303~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1664169590317,4,0,ش​كرا,0,0,amer hasan alameri,104689303
97404334~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1662534517958,4,0,دوره مهمه شكرااا,0,0,جاسم سالم جمعة الشامسي,97404334
85761024~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661230911932,4,0,جديدة ,0,0,MARIAM MUBARAK AHMED ABDULLA ALMAZROUEI,85761024
121166321~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1677085720762,5,0,جيد,0,0,MADAN HASSAN MADAN AL SHEEF,121166321
111457959~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1675317244144,5,0,متميزة محتوى وأداء,0,0,LAILA MOHAMMED A BAHAMMAM LAILA MOHAMMED A BAHAMMAM,111457959
116967574~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1675157963638,5,0,ممتاز,0,0,نوف سعود فالح البدراني ,116967574
106557174~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1667832539129,5,0,good,0,0,Ahmed,106557174
117030654~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1667519622711,5,0,gg,0,0,Madhi rashed mohammed almansoori,117030654
85204417~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1667464295250,5,0,5,0,0,suhaila Juma Ateeq Alsuwaidi,85204417
117510269~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1666751947978,5,0,t​hank u ,0,0,hamad salem alshamsi,117510269
104044069~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1666621402040,5,0,لكم جزيل الشكر,0,0,Abdulrahman Saif Saeed A. Al Hajeri,104044069
108581372~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1666420286888,5,0,​شكرا,0,0,saeed rashid almansoori,108581372
106624979~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1666242611525,5,0,​شكزا,0,0,Mohd Mubarak Saeed Hamad Almansoori,106624979
108133064~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1666224155254,5,0,​thank you,0,0,Abdulla Al Hammadi,108133064
107733651~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1666160904175,5,0,t​hanks,0,0,abdullah salem almansori,107733651
106251527~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1665821232081,5,0,t​hank u ,0,0,Abdulla mohammed Saeed Al Dhaheri,106251527
89206578~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1665765667980,5,0,athank u ,0,0,نعيمة محمد البلوشي ,89206578
103096152~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1665723393988,5,0,م​متازه,0,0,salem almehairbi,103096152
116733977~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1665583329960,5,0,1​,0,0,ALI NAYEF SAEED,116733977
86980825~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1665480682933,5,0,جيد,0,0,Abdulla Ahmed Al Mehairi,86980825
32608268~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1665285511925,5,0,ا​,0,0,donia eldeeb,32608268
92256179~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1663234765010,5,0,م​متازة,0,0,khaled salem alrashdi,92256179
106671672~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1663059463687,5,0,ج​يده,0,0,Salem Al Shamsi,106671672
86099839~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1662848145108,5,0,ش​كرا,0,0,Yousef Abdulhabib Abdulla,86099839
106813539~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1662740723764,5,0,t​hank u,0,0,Saleh Ali Saleh Alharthi,106813539
105928314~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1662720205276,5,0,ش​كرا,0,0,khalid aljabry,105928314
114440230~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1662698176088,5,0,g​ood,0,0,Maktoom Sid M. Al Mansouri,114440230
103920622~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1662660816533,5,0,م​متاز,0,0,salman,103920622
95459861~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1662099546465,5,0,الدروه ممتازه استفدت منها,0,0,SHEHAB HAMAD RASHED HAMAD ALZAABI,95459861
109074918~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661881235544,5,0,شكرا,0,0,saaed almansoori,109074918
106737918~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661834168448,5,0,​لقد استفدة في هذي الدوره الكثير,0,0,Hamad abdulla mohammed alshamsi,106737918
85278408~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661791806035,5,0,شكرا,0,0,Ahlam Ahmad Mohamed Abdulla Tarmoum,85278408
105450659~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661539162994,5,0,thank u ,0,0,mohammed juma,105450659
103146913~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661504547172,5,0,شكرا,0,0,rashed saeed hadi aldhaheri,103146913
107171080~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661493681322,5,0,شكرا,0,0,SHEHAB  HAMAD ALAZIZI,107171080
106034426~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661433558196,5,0,thank u ,0,0,shaheen Saeed Almuhairi,106034426
104935653~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661425031562,5,0,شكرا,0,0,khadija alsharjee,104935653
85227023~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661410472318,5,0,دورة مفيده ورائعه,0,0,Mohammed Ali Zain Alla Mubarak Almessabi,85227023
93367634~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661254076814,5,0,شكرا,0,0,Mohamed Ahmed Salem Bakheet Alqubaisi,93367634
85204785~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661168655196,5,0,Excellent,0,0,KHALIFA MUKHTAR AHMAD ALSHAMSI,85204785
85758724~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661155565339,5,0,شكرا,0,0,Basema Jasem Alhammadi,85758724
87365939~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661148821597,5,0,..,0,0,Hind Hareb Saeed Alkhateri,87365939
86279889~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661115415582,5,0,​شكرا,0,0,SAEED ABDULLAH SALEM A. AL NEYADI,86279889
103615432~COURSE!~E7jbxna2Eey3rxIS7UGl2w,1661068847844,5,0,شكرا,0,0,jaber saif aldaheri,103615432
