id,reviewedAt,rating,isMarkedHelpful,reviewText,productCompleted,mostHelpfulVoteCount,users,user_id
16633325~COURSE!~spEK1qipEem5rRK9OOkIhA,1624801750465,1,0,E​l curso es bueno pero es un problema que solo deje hacer los tests una vez.,0,1,Iker De Echaniz,16633325
2205775~COURSE!~spEK1qipEem5rRK9OOkIhA,1615742915687,1,0,"No pude aguantar la clase porque cada video tiene música de fondo. Para mí, es una tremenda distracción. Además, cada video tiene una introducción de 11 segundos. Si bien eso puede no parecer mucho, se acumula y se have dificil coger una rima.",0,0,Lori King,2205775
11144546~COURSE!~spEK1qipEem5rRK9OOkIhA,1660617354194,4,0,Muy bien para ser introducción. Se aprende lo importante.,0,0,Luis Palma,11144546
7647748~COURSE!~spEK1qipEem5rRK9OOkIhA,1611678195020,4,0,Solo hay una única oportunidad para presentar las pruebas.,0,0,José Libardo López Lesmes,7647748
58914621~COURSE!~spEK1qipEem5rRK9OOkIhA,1605760250185,4,0,Es un buen curso para personas que quieran obtener las bases de modelado de sistemas,0,0,Luis Alberto Castillo Bello,58914621
116005581~COURSE!~spEK1qipEem5rRK9OOkIhA,1671122828026,5,0,Muy buen curso didactico y con ejemplos aplicables a la vida real muy recomendado ,0,0,SAMUEL ALEJANDRO ALEGRE FLORES,116005581
20452695~COURSE!~spEK1qipEem5rRK9OOkIhA,1661398921794,5,0,Me encanta la manera como se explica la temática y el enfsis qe hace el profesor en la importancia del modelado,0,0,Amparo Rueda Jaimes,20452695
106319574~COURSE!~spEK1qipEem5rRK9OOkIhA,1655226677317,5,0,"ME GUSTO MUCHISIMO LLEVAR ESTE CURSO, SE APRENDE MUCHO Y MUY FACIL, SOLO HAY QUE DEDICAR UN POCO DE TIEMPO AL DIA, EXTENDI MI CONOCIMIENTO HACIA LOS DIAGRAMAS UML",0,0,Nahomi ML,106319574
86894539~COURSE!~spEK1qipEem5rRK9OOkIhA,1649473114024,5,0,U​n curso super práctico y rapido :),0,0, LEONARDO AGUILAR MARTINEZ ,86894539
45916340~COURSE!~spEK1qipEem5rRK9OOkIhA,1646953368162,5,0,excelente explicación,0,0,Luis Miguel Zamudio Fuentes,45916340
99040706~COURSE!~spEK1qipEem5rRK9OOkIhA,1641779808872,5,0,"Muy buen curso, que va paso a paso en la explicación de creación y lectura de diagrama de clases, recomendado.",0,0,Javier Orlando Estupiñan Olascuaga,99040706
66298965~COURSE!~spEK1qipEem5rRK9OOkIhA,1638676287609,5,0,Excelente curso sobre UML diagrama de clases,0,0,Carlos Esteban Freire Yánez,66298965
97623096~COURSE!~spEK1qipEem5rRK9OOkIhA,1638000611816,5,0,Excelente curso.,0,0,"Bujato Herrera, Syddar Lyonyl",97623096
